DATAFLOW,LAST UPDATE,freq,unit,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DE,2023,-105249.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DE,2024,-115295.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DE,2025,-119147.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,1995,-36292.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,1996,-26061.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,1997,-13953.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,1998,-3353.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,1999,13200.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2000,23758.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2001,15440.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2002,3552.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2003,2004.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2004,33738.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2005,82711.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2006,89090.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2007,92523.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2008,62661.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2009,-47496.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2010,-45695.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2011,-32636.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2012,-60620.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2013,-18265.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2014,28278.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2015,-18171.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2016,6355.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2017,36983.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2018,18182.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2019,98663.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2020,8434.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2021,104126.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2022,95960.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2023,97513.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2024,123505.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,DK,2025,90924.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,1995,-421370.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,1996,-262651.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,1997,-189688.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,1998,-157917.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,1999,-103394.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2000,-92348.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2001,-147377.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2002,-209572.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2003,-247018.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2004,-236034.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2005,-225057.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2006,-141884.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2007,-69691.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2008,-218606.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2009,-583783.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2010,-606723.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2011,-417596.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2012,-382411.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2013,-320560.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2014,-258109.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2015,-212561.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2016,-160798.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2017,-114268.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2018,-52567.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2019,-65521.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2020,-809187.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2021,-641900.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2022,-465888.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2023,-512366.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2024,-459546.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA19,2025,-460317.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,1995,-421456.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,1996,-263587.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,1997,-189401.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,1998,-158105.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,1999,-105334.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2000,-94431.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2001,-148559.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2002,-210893.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2003,-248444.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2004,-237971.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2005,-226174.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2006,-142637.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2007,-70629.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2008,-219735.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2009,-586988.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2010,-609770.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2011,-421063.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2012,-384863.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2013,-323017.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2014,-260381.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2015,-214144.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2016,-161291.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2017,-113989.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2018,-52597.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2019,-65395.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2020,-812858.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2021,-643402.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2022,-465878.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2023,-513232.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2024,-461548.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA20,2025,-463113.4,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,1995,-422255.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,1996,-264384.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,1997,-189248.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,1998,-157925.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,1999,-105315.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2000,-94415.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2001,-148451.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2002,-211078.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2003,-248451.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2004,-237595.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2005,-225787.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2006,-141905.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2007,-70632.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2008,-219206.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2009,-588649.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2010,-611173.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2011,-421787.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2012,-385204.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2013,-323323.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2014,-262696.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2015,-214995.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2016,-161136.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2017,-113136.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2018,-51627.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2019,-64076.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2020,-815226.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2021,-646228.4,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2022,-468406.5,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2023,-515115.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2024,-464739.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EA21,2025,-467226.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,1995,30.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,1996,-12.8,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,1997,97.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,1998,-38.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,1999,-178.4,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2000,-4.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2001,18.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2002,34.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2003,158.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2004,236.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2005,131.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2006,386.4,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2007,441.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2008,-439.4,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2009,-386.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2010,-62.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2011,104.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2012,-71.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2013,-41.7,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2014,175.4,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2015,52.3,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2016,-19.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2017,-127.9,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2018,-152.6,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2019,-31.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2020,-1511.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2021,-796.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2022,-329.2,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2023,-1020.1,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2024,-458.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EE,2025,-825.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,1995,-9056.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,1996,-8406.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,1997,-6947.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,1998,-7852.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,1999,-7751.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2000,-5739.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2001,-8319.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2002,-9847.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2003,-14009.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2004,-17101.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2005,-12329.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2006,-12954.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2007,-15607.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2008,-24625.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2009,-36141.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2010,-25544.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2011,-21364.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2012,-17311.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2013,-24218.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2014,-6642.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2015,-10356.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2016,368.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2017,1283.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2018,1628.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2019,1525.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2020,-16598.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2021,-13365.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2022,-5324.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2023,-3213.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2024,3189.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,EL,2025,4290.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,1995,-31267.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,1996,-28681.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,1997,-20028.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,1998,-14594.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,1999,-7382.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2000,-7520.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2001,-3189.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2002,-2356.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2003,-3009.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2004,-941.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2005,11421.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2006,21322.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2007,20287.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2008,-50731.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2009,-120576.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2010,-102193.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2011,-103575.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2012,-119094.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2013,-76805.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2014,-62716.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2015,-57248.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2016,-47401.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2017,-35903.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2018,-30943.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2019,-38422.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2020,-111897.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2021,-82174.0,,
ESTAT:GOV_10A_MAIN(1.0),21/07/26 11:00:00,A,MIO_NAC,S13,B9,ES,2022,-63105.0,,
